"","Age","b_mortality","p.SCS_AF","p.ED_AF","p.HOSP_AF","pSp.SCS_AF","pSp.ED_AF","pSp.HOSP_AF"
"252",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"253",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"254",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"255",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"256",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"257",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"258",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"259",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"260",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"261",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"262",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"263",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"264",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"265",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"266",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"267",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"268",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"269",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"270",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"271",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"272",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"273",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"274",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"275",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"276",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"277",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"278",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"279",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"280",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"281",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"282",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"283",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"284",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"285",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"286",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"287",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"288",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"289",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"290",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"291",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"292",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"293",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"294",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"295",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"296",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"297",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"298",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"299",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"300",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"301",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"302",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"303",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"304",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"305",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"306",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"307",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"308",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"309",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"310",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"311",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"312",28,0.00118970219045877,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"313",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"314",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"315",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"316",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"317",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"318",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"319",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"320",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"321",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"322",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"323",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"324",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"325",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"326",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"327",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"328",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"329",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"330",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"331",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"332",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"333",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"334",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"335",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"336",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"337",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"338",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"339",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"340",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"341",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"342",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"343",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"344",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"345",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"346",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"347",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"348",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"349",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"350",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"351",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"352",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"353",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"354",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"355",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"356",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"357",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"358",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"359",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"360",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"361",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"362",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"363",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"364",29,0.00124758353922516,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"365",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"366",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"367",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"368",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"369",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"370",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"371",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"372",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"373",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"374",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"375",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"376",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"377",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"378",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"379",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"380",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"381",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"382",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"383",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"384",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"385",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"386",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"387",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"388",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"389",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"390",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"391",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"392",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"393",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"394",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"395",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"396",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"397",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"398",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"399",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"400",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"401",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"402",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"403",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"404",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"405",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"406",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"407",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"408",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"409",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"410",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"411",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"412",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"413",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"414",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"415",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"416",30,0.00130911369342357,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"417",31,0.00137126527260989,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
